timestamp,p1x,p1y,p2x,p2y,conf,class
2021-12-10 23:40:03,0.25410574674606323,0.7451112866401672,0.26228928565979004,0.7919010519981384,0.3468724489212036,person
2021-12-10 23:50:03,0.25396764278411865,0.7453478574752808,0.262302964925766,0.7923175692558289,0.39718714356422424,person
2021-12-11 00:00:03,0.25361695885658264,0.7447004318237305,0.2622072696685791,0.7939222455024719,0.28934529423713684,person
2021-12-11 00:10:03,0.5625,0.5269187092781067,0.5954958200454712,0.5763275027275085,0.2887614071369171,person
2021-12-11 00:20:03,0.5625,0.5249933004379272,0.5972223877906799,0.5785231590270996,0.2613842487335205,person
2021-12-11 00:30:03,0.2539469003677368,0.7444201111793518,0.261970579624176,0.791379988193512,0.3291766047477722,person
2021-12-11 00:50:03,0.2532969117164612,0.744924783706665,0.2618720233440399,0.7953127026557922,0.3339223265647888,person
2021-12-11 01:00:04,0.25377920269966125,0.7438990473747253,0.26230475306510925,0.7937668561935425,0.3778104782104492,person
2021-12-11 01:10:03,0.2534053921699524,0.7435697913169861,0.26238757371902466,0.7946178317070007,0.30375248193740845,person
2021-12-11 01:20:03,0.2532496452331543,0.7447887063026428,0.26169535517692566,0.794561505317688,0.26887819170951843,person
2021-12-11 01:40:04,0.2539897859096527,0.7449319362640381,0.2620585262775421,0.7929068207740784,0.284582257270813,person
2021-12-11 01:50:03,0.2533334791660309,0.7439064979553223,0.2616115212440491,0.7941908240318298,0.2705625891685486,person
2021-12-11 01:50:03,0.580411434173584,0.5267859697341919,0.5966905951499939,0.5739712119102478,0.28932806849479675,person
2021-12-11 02:00:03,0.578946053981781,0.5260308384895325,0.59717857837677,0.5749069452285767,0.2730002999305725,person
2021-12-11 02:00:03,0.25266405940055847,0.7456130385398865,0.2615812420845032,0.7952082753181458,0.2803274691104889,person
2021-12-11 02:20:03,0.2539918124675751,0.7456529140472412,0.26217204332351685,0.7922289967536926,0.3505713641643524,person
2021-12-11 03:00:03,0.2542269825935364,0.743250846862793,0.2624163329601288,0.7918283939361572,0.3270203769207001,person
2021-12-11 03:10:03,0.2536463439464569,0.7431914210319519,0.26191526651382446,0.7938585877418518,0.31633004546165466,person
2021-12-11 03:20:03,0.2535530924797058,0.743981122970581,0.2620698809623718,0.79427570104599,0.3348703980445862,person
2021-12-11 03:30:03,0.253745973110199,0.7444319128990173,0.2623221278190613,0.7937396168708801,0.28258612751960754,person
2021-12-11 03:40:03,0.25370216369628906,0.7425613403320312,0.26203471422195435,0.7931376099586487,0.25575482845306396,person
2021-12-11 03:50:03,0.5625,0.527327835559845,0.5971323847770691,0.5739884376525879,0.27357786893844604,person
2021-12-11 04:50:03,0.2539171278476715,0.7431357502937317,0.2622278928756714,0.791729211807251,0.2846616804599762,person
2021-12-11 05:00:03,0.25388628244400024,0.7430345416069031,0.26222607493400574,0.7924063801765442,0.31188011169433594,person
2021-12-11 05:10:03,0.2536608576774597,0.7428273558616638,0.261936753988266,0.7936367392539978,0.25789281725883484,person
2021-12-11 05:20:03,0.2537430226802826,0.7438349723815918,0.2620985805988312,0.7949467301368713,0.2526875138282776,person
2021-12-11 05:40:03,0.25375643372535706,0.7436889410018921,0.2621113061904907,0.7926418781280518,0.25094074010849,person
2021-12-11 06:00:03,0.5779615640640259,0.5270694494247437,0.596312940120697,0.5750159025192261,0.3043077290058136,person
2021-12-11 06:00:03,0.2532019019126892,0.7444573044776917,0.2616083025932312,0.7952144742012024,0.3090606927871704,person
2021-12-11 06:20:03,0.2530037462711334,0.7442733645439148,0.26178622245788574,0.794529378414154,0.36447232961654663,person
2021-12-11 06:30:16,0.25299564003944397,0.7452743053436279,0.2616591155529022,0.7950040102005005,0.2996654212474823,person
2021-12-11 06:40:03,0.5625,0.5269933342933655,0.5969345569610596,0.5765194296836853,0.3406144678592682,person
2021-12-11 07:00:03,0.25316673517227173,0.745206356048584,0.26181504130363464,0.7942174077033997,0.3238392472267151,person
2021-12-11 07:00:03,0.5793389678001404,0.5270237326622009,0.5963194966316223,0.5739871859550476,0.2719365060329437,person
2021-12-11 07:10:03,0.252960741519928,0.7456044554710388,0.2618352770805359,0.795640230178833,0.2906407415866852,person
2021-12-11 07:10:03,0.576953649520874,0.5263873934745789,0.5957581996917725,0.5749204158782959,0.3251028060913086,person
2021-12-11 07:20:02,0.5775502920150757,0.5260607600212097,0.5975459218025208,0.5791216492652893,0.2608475685119629,person
2021-12-11 07:20:02,0.2540191411972046,0.7452080249786377,0.26195448637008667,0.7929025888442993,0.2593848705291748,person
2021-12-11 07:30:03,0.2540051341056824,0.7453075647354126,0.26233506202697754,0.7930201292037964,0.30280807614326477,person
2021-12-11 07:40:03,0.5625,0.5284290313720703,0.5964159369468689,0.5730651617050171,0.2810503840446472,person
2021-12-11 08:10:03,0.2535783350467682,0.745585560798645,0.26181331276893616,0.7918462753295898,0.3168638050556183,person
2021-12-11 10:20:03,0.7116581201553345,0.7875142097473145,0.7266853451728821,0.8493682742118835,0.7850934863090515,person
2021-12-11 10:20:03,0.1496742069721222,0.7063127160072327,0.16209399700164795,0.7514012455940247,0.5479904413223267,person
2021-12-11 10:40:03,0.5625,0.7855726480484009,0.8655019998550415,0.8438919186592102,0.6076552867889404,person
2021-12-11 11:00:03,0.316721111536026,0.7260351181030273,0.3331482708454132,0.7789697647094727,0.5101518630981445,person
2021-12-11 11:20:03,0.35169515013694763,0.7085400223731995,0.36395347118377686,0.7630994915962219,0.5562105774879456,person
2021-12-11 11:20:03,0.13604098558425903,0.7339688539505005,0.14748603105545044,0.7683679461479187,0.3120332658290863,person
2021-12-11 11:20:03,0.9139662384986877,0.8417671918869019,0.9349924325942993,0.9040730595588684,0.40234678983688354,person
2021-12-11 11:40:03,0.17214561998844147,0.7040321826934814,0.1844531148672104,0.7570237517356873,0.6584577560424805,person
2021-12-11 11:40:03,0.7097407579421997,0.7721757292747498,0.7271530032157898,0.8317467570304871,0.6390944719314575,person
2021-12-11 11:40:03,0.8618989586830139,0.811886727809906,0.880266010761261,0.8726565837860107,0.6008785963058472,person
2021-12-11 11:40:03,0.23971126973628998,0.7227370738983154,0.25167983770370483,0.765828549861908,0.3153494596481323,person
2021-12-11 12:00:03,0.5625,0.7740719318389893,0.601312518119812,0.8293872475624084,0.6183200478553772,person
2021-12-11 12:20:03,0.8928800225257874,0.7845737934112549,0.9094595909118652,0.8350493311882019,0.49990537762641907,person
2021-12-11 12:20:03,0.9104269742965698,0.81319659948349,0.9306029081344604,0.8680339455604553,0.356031596660614,person
2021-12-11 12:20:03,0.7459149956703186,0.7784315347671509,0.7604719400405884,0.8251579999923706,0.703572690486908,person
2021-12-11 12:20:03,0.4269523322582245,0.7103797793388367,0.4384315013885498,0.7522085309028625,0.6147210597991943,person
2021-12-11 12:20:03,0.3161488175392151,0.7202068567276001,0.3290530741214752,0.7646250128746033,0.4575636684894562,person
2021-12-11 12:20:03,0.3618684411048889,0.745661199092865,0.36920082569122314,0.7689952850341797,0.5399529337882996,person
2021-12-11 12:20:03,0.39652225375175476,0.7160974740982056,0.4085906147956848,0.7599682807922363,0.5678228735923767,person
2021-12-11 12:40:03,0.3374047875404358,0.8039688467979431,0.35242414474487305,0.8678879141807556,0.7354914546012878,person
2021-12-11 12:40:03,0.35697996616363525,0.7978386878967285,0.37021028995513916,0.8631678223609924,0.6558052897453308,person
2021-12-11 12:50:03,0.5625,0.786338746547699,0.7736373543739319,0.8407533764839172,0.6597137451171875,person
2021-12-11 13:00:03,0.3446260392665863,0.736110508441925,0.35573306679725647,0.7809762358665466,0.5887838006019592,person
2021-12-11 13:00:03,0.37754523754119873,0.735388994216919,0.3883431553840637,0.7854759693145752,0.5388575792312622,person
2021-12-11 13:00:03,0.35922348499298096,0.7409231662750244,0.370175838470459,0.7880280613899231,0.5024611949920654,person
2021-12-11 13:30:02,0.715332567691803,0.7908587455749512,0.7259354591369629,0.8483063578605652,0.5632005929946899,person
2021-12-11 13:30:02,0.3601752519607544,0.7193649411201477,0.3707590401172638,0.7619898319244385,0.6383190751075745,person
2021-12-11 13:30:02,0.3162609040737152,0.7277768850326538,0.33032527565956116,0.7812478542327881,0.342652291059494,person
2021-12-11 13:30:02,0.3224446773529053,0.7278844118118286,0.3355182707309723,0.7793148159980774,0.49051639437675476,person
2021-12-11 13:40:03,0.4826372265815735,0.7528172731399536,0.49239400029182434,0.8029050827026367,0.7342126965522766,person
2021-12-11 13:40:03,0.8312689065933228,0.7596991658210754,0.8447449207305908,0.7999498248100281,0.32693976163864136,person
2021-12-11 13:40:03,0.4391438961029053,0.7598217129707336,0.4528200924396515,0.7983406782150269,0.4073942303657532,person
2021-12-11 13:40:03,0.7695889472961426,0.7342334985733032,0.7776694297790527,0.765127420425415,0.5193509459495544,person
2021-12-11 13:40:03,0.34699568152427673,0.7969274520874023,0.36224186420440674,0.8581787943840027,0.7091137170791626,person
2021-12-11 13:40:03,0.329752653837204,0.7930119037628174,0.346154123544693,0.860230028629303,0.7274026870727539,person
2021-12-11 13:40:03,0.8118352890014648,0.7822118401527405,0.8210242390632629,0.8187324404716492,0.5234695076942444,person
2021-12-11 13:50:03,0.8022081255912781,0.7105767130851746,0.8131734728813171,0.7437551021575928,0.6548908948898315,person
2021-12-11 13:50:03,0.7813646197319031,0.6937789916992188,0.7896291613578796,0.7216026782989502,0.456399530172348,person
2021-12-11 13:50:03,0.7622776031494141,0.6862452030181885,0.7699081301689148,0.7112675905227661,0.5799062252044678,person
